Age,CTDIvol_wo_contrast,DLP_wo_contrast,CTDIvol_w_contrast,DLP_w_contrast
0-1 year,-,-,2.7,89
1-5 years,-,-,3,109
5-10 years,-,-,4.3,204
10-15 years,-,-,9.1,437
15-18 years,-,-,17,964
