Age,CTDIvol_w_contrast,DLP_w_contrast,CTDIvol_wo_contrast,DLP_wo_contrast
0-1 year,1.7,27,1.6,31
1-5 years,2.2,49,2.4,58
5-10 years,2.5,70,2.9,95
10-15 years,4.1,128,7.2,272
15-18 years,7.4,257,14,596
